source_id,ra,dec,pmra,pmdec,parallax,pmra_error,pmdec_error,parallax_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,phot_g_mean_flux_over_error,phot_bp_mean_flux_over_error,phot_rp_mean_flux_over_error,phot_bp_rp_excess_factor,ruwe,non_single_star,probs_final
63485427727244544,56.541269903063466,21.097786187701033,18.798239961955623,-41.8305630359327,6.835496796483537,0.062611625,0.041691888,0.04964973,16.040298,17.638668,14.815405,2.8232632,768.74,93.42346,334.82053,1.4670645,1.0714281,0,0.9966
63693785181958912,57.4659251417893,21.307130860806396,19.91533893013088,-44.129929635462005,7.215799510913274,0.037615784,0.021416768,0.030754028,14.509014,15.859336,13.360371,2.4989653,1522.1147,259.3532,674.8219,1.4215586,1.211051,0,0.9998
64095656682494720,57.91274273726911,22.750074669732147,19.604490971156867,-45.596747505378964,7.284987335263736,0.021057004,0.013641431,0.017025813,11.850179,12.352765,11.187994,1.1647711,2791.6863,984.7951,1525.6724,1.2311091,1.272211,0,0.9999
53332571717238400,59.7794426835754,22.463275483218414,17.14003906377279,-42.42517263150368,6.999974316040319,0.13252375,0.068502545,0.09694087,16.882849,18.903868,15.530801,3.373067,921.81665,33.073177,320.97028,1.5750163,1.1927375,0,0.9944
53341642688604416,60.454938323599364,22.167938875858077,19.67799785142256,-49.36815726952413,8.003915402502194,0.07504721,0.03854958,0.059278246,16.131588,17.79364,14.88261,2.9110298,1034.6576,81.851616,556.8394,1.4867581,1.1462913,0,0.8404
63632178171114624,57.46000788790077,20.96651689252344,19.64071321155057,-45.235371698623595,7.384702800891043,0.061259136,0.039649446,0.056211427,16.383282,18.0824,15.130301,2.952098,1346.7062,78.06923,429.8463,1.4864051,0.9899319,0,0.9998
64016904160440960,57.10351631333752,22.407062846260487,20.230965100976423,-47.225134748533975,8.069427125789232,0.1326977,0.0907396,0.12728046,14.416559,15.729707,13.2848625,2.4448442,2305.5247,248.88068,909.65027,1.4100629,5.962141,0,0.9484
64172038380708224,57.58886377465197,23.09614480790089,19.608488750151913,-46.559026755660526,7.505850970004721,0.029035324,0.018623162,0.026161041,11.16862,11.595824,10.570457,1.0253668,1676.2274,585.1485,853.54456,1.2195739,1.7117734,0,1.0
64174546641593984,57.66222912452411,23.21722758953147,18.264910026129144,-45.37654930409289,7.301312904999704,0.040552225,0.02482583,0.035013244,15.392325,16.795277,14.226943,2.5683336,2207.271,250.27791,981.31915,1.430501,0.9832702,0,0.9999
64653383953596032,55.02925859013083,22.64639061215007,20.846684754196072,-45.53023058759697,7.401384626754442,0.10341274,0.075149104,0.10471005,17.14754,18.992771,15.851673,3.141098,784.13715,32.032585,265.4828,1.5210886,0.99503756,0,0.9999
51619120284286976,58.370325759330775,20.907165340115196,19.218960776558564,-44.584127107508024,7.312472679577789,0.026274074,0.01551189,0.019746302,11.657691,12.156913,10.985731,1.1711817,720.12604,187.2278,272.17407,1.2395313,1.294968,0,0.9998
53014881576687872,60.13999258701869,21.45269913101329,17.51100838196579,-42.90280695646929,6.938449693026262,0.11123774,0.07322205,0.10995071,17.453327,19.338013,16.15116,3.1868534,871.46704,29.031227,244.98468,1.5244399,1.0235492,0,0.9938
58259414601023744,54.2953225979299,21.20261253435869,21.389948908626973,-44.706537060160585,7.4466370369517705,0.10902173,0.09140507,0.09406903,17.220085,19.133448,15.93491,3.1985378,591.99725,31.78975,237.26015,1.4994214,1.0088705,0,0.9984
63052048347383168,56.257022996186365,19.55917548871466,20.768730353749167,-43.31698258802733,7.392478723407379,0.023328843,0.015300792,0.022814885,9.302901,9.558643,8.880217,0.67842674,5091.2725,2853.7144,4108.722,1.1943026,1.1237687,0,0.9192
63391178965446656,55.62382697122327,20.810895062445955,19.635252923015344,-46.74624082918962,7.478133274099747,0.0961645,0.072673716,0.08032191,16.40713,18.15886,15.141909,3.0169506,1102.8213,124.98294,640.75476,1.4943632,1.055023,0,0.9978
51303388648134400,58.65845264627161,19.906168357382406,20.075454904271886,-48.07985687773282,7.894783333803146,0.06229164,0.043385614,0.052146275,16.368244,18.137215,15.089496,3.047719,918.37134,82.968124,368.8946,1.5090141,1.0284839,0,0.9335
51616268426009472,58.429315767678595,20.83327996686479,19.851565000781413,-45.5223085487388,7.435143270986129,0.027438859,0.015456249,0.020606905,13.973773,14.969579,12.978091,1.9914875,1355.7236,308.45465,527.0631,1.3429679,0.979916,0,0.9997
63102694601689728,56.76592439375685,20.195680669360634,21.450319145217385,-46.97212386529604,7.685071538856968,0.020926623,0.016852995,0.02011454,13.785254,14.750725,12.813434,1.9372911,780.9206,229.91318,318.57596,1.328287,1.0690483,0,0.997
63449521800719488,55.77398249072309,21.030219725596368,19.368666734238875,-46.28315605087656,7.661183575372759,0.11906767,0.072046146,0.10211455,17.138874,19.031832,15.843201,3.188631,957.24316,42.24098,234.66156,1.5151398,0.98482674,0,0.9981
63892006512622848,58.21556121209022,22.525604769152533,18.998406473715193,-46.56403228084043,7.4162821627048805,0.053825267,0.034135826,0.04182554,15.772704,17.341928,14.551169,2.790759,1478.3079,120.44856,491.27017,1.4675733,1.0604233,0,0.9999
63958801843006208,57.39959141710091,22.151234945032762,19.813435693044003,-42.301259366781785,7.27969144313044,0.09323864,0.058834367,0.07471994,13.141851,14.084387,12.15845,1.9259367,1249.6206,430.24982,662.7336,1.3456991,5.9114943,0,0.9996
64259518272776576,54.764638768320864,21.42208398595951,21.51012654458343,-45.626641493569586,7.499861696290614,0.09193669,0.060798787,0.07101614,16.800209,18.658724,15.517677,3.1410465,840.8004,56.842583,336.13647,1.5025265,0.9769868,0,0.9996
50976077779666688,57.04311923768382,19.30230212368997,20.827256174385475,-46.69973736930276,7.734834945459338,0.018736614,0.012612426,0.015833635,12.718654,13.409156,11.913653,1.4955025,1331.9966,351.5934,526.50195,1.2674562,1.1367141,0,0.914
51492264130122496,59.92782200109492,21.204034312938816,17.23571260205042,-43.00337845806828,7.001214847990423,0.14000711,0.075147174,0.10387235,17.240238,19.177626,15.921906,3.2557192,498.2382,33.08078,144.49442,1.5393298,1.0378132,0,0.9973
63436396380626688,55.14725093305028,20.965557633826194,21.391571909544552,-45.20769139946536,7.589501273110353,0.032165777,0.022734314,0.025133824,14.841508,16.148449,13.706804,2.4416447,735.8023,116.726036,237.26498,1.4146137,1.0194958,0,0.999
63773774653147904,58.19032854954304,21.688685952062063,17.87536259125583,-44.37111557160527,7.149206756696743,0.059168167,0.038665667,0.051077396,15.726802,17.271751,14.511881,2.7598705,950.7486,140.4483,410.87668,1.463563,1.1235491,0,0.9997
63795455648004608,58.64505953991257,21.88371044606809,18.870919452909376,-44.55006354269242,7.257017840659242,0.033784017,0.019000633,0.026235495,14.622399,15.831817,13.535269,2.296548,1981.2362,366.6736,912.9129,1.3837502,1.0450507,0,0.9998
63838886357191936,58.07697232889908,22.014709445044918,17.86528407768666,-41.44995948015068,6.66285797161025,0.033563804,0.021978866,0.028085016,14.832637,16.016743,13.748334,2.2684088,1620.3323,263.28156,624.09155,1.3863858,1.0579791,0,0.9507
63839023796354560,58.02785653537796,22.020523597640402,20.26129682172177,-48.83380959440387,8.012548161643274,0.11883812,0.07063137,0.09163586,17.154518,18.962158,15.870787,3.0913715,1120.0743,35.443077,307.45517,1.5103244,0.9361239,0,0.9782
53140397701490176,61.14502945132946,22.04606676888461,18.340497580585364,-45.891860091313674,7.307982320906292,0.068498015,0.041253302,0.07527188,16.594816,18.358774,15.320143,3.0386314,1251.8976,39.448586,344.74136,1.504551,0.9994528,0,0.9911
53335045618385536,59.84548312183911,22.57116993056076,17.952584340610734,-45.482100216381994,7.460595639590168,0.025673974,0.013761428,0.019523792,13.755472,14.696286,12.791234,1.9050522,991.9042,238.45447,390.70303,1.3279647,1.0315162,0,0.9997
63786625195137664,58.26761880948107,21.88980803819835,19.877369404068872,-47.95772125159041,7.640420083089255,0.18687455,0.11791808,0.15525347,17.879002,19.982246,16.527723,3.454523,794.1349,22.06327,205.6131,1.5657572,1.0656203,0,0.9997
63959351598814336,57.451898858678085,22.17997112385835,18.393526520062615,-42.295589729804554,6.972454206976809,0.055661466,0.03811691,0.056316454,15.772934,17.267515,14.575137,2.692378,810.48834,120.25226,373.15167,1.4516946,1.0422074,0,0.9995
64109915973846528,57.409171523077866,22.53328562479943,18.218374885497603,-44.56881799548171,7.295865291844413,0.036336496,0.021936465,0.028811403,7.0043597,7.007024,6.964559,0.042464733,3634.7363,1977.4021,829.6583,1.1600918,1.0065733,0,0.9999
64157023175179776,57.83246207983878,23.067645295503368,19.23268388146952,-43.413694043478245,7.370749551185829,0.13327566,0.08674997,0.1310374,17.615984,19.594332,16.28302,3.3113117,592.6805,23.276741,199.97783,1.5540566,1.0775449,0,0.9999
64313222543810560,54.80510435415978,21.84305262972688,19.987890673150705,-43.696853082697345,7.194558583353505,0.056297835,0.039131742,0.053354938,7.2714095,7.2965436,7.191399,0.1051445,3046.9236,2173.698,886.6796,1.1617478,1.5154308,0,0.9998
50907014706346624,58.127293937607014,19.67758093413939,18.66651503100213,-42.22018874122978,7.208282851437563,0.104327224,0.054996833,0.08694336,16.692387,18.570545,15.386656,3.1838894,1399.8158,41.357056,379.796,1.5298017,1.1737031,0,0.9491
63144716561596288,55.62454628502239,20.149791610366815,20.002000343498537,-44.80831184603647,7.454719787942149,0.028905816,0.022174576,0.031357095,8.356558,8.508566,8.071387,0.4371786,3334.8198,2075.6587,2225.369,1.1778412,0.99177456,0,0.9954
63289920816208768,56.5806826142567,20.879588727250898,20.261180552721815,-44.14982886757803,7.33271113773573,0.026612338,0.018591544,0.021578562,11.310213,11.751647,10.709587,1.0420599,1470.9167,531.69147,745.58,1.2148612,1.2028999,0,0.9995
63661521387693824,58.24225480179571,21.424001124250438,18.876573294568246,-45.55953104184667,7.375073715479337,0.05749682,0.042399127,0.050020155,16.022692,17.730389,14.765992,2.9643965,508.54715,82.179405,173.75021,1.4897901,1.0631554,0,0.9998
63705433133130368,57.20100053548862,21.41108489367433,19.169363780474185,-43.503989083043685,7.137253476855223,0.08361842,0.052926853,0.062629685,16.604872,18.351088,15.345707,3.0053806,753.38666,71.52179,250.26692,1.4875919,1.0174967,0,0.9998
63884584809145600,58.23743741144484,22.43351088238098,18.812148988685426,-45.97078665314908,7.425312317573574,0.03995051,0.025738902,0.03291782,15.189425,16.559381,14.0364685,2.522913,1643.1986,252.09534,786.60834,1.4226375,1.0516557,0,0.9999
63916431989200256,56.89244333570318,21.746606304672703,19.064739272210343,-46.162083625654475,7.637128618750358,0.016833287,0.009613247,0.014081778,11.985237,12.519923,11.301289,1.2186346,1531.8975,407.2837,648.5671,1.2334938,0.88940537,0,0.9996
64117062799542016,57.591906954505056,22.62549947941777,18.44298164171357,-42.44434767132344,7.159865534412515,0.074941255,0.042622734,0.05924875,16.21168,17.86597,14.972922,2.8930483,1262.3357,79.23379,480.33377,1.475424,1.0154573,0,0.9997
64168705486089216,57.6160313902337,23.06512486371312,18.265411612126584,-44.09683354582957,7.249398579166355,0.080318026,0.052526597,0.07077046,16.96899,18.734793,15.688656,3.0461369,1269.3568,44.34909,297.45178,1.5114261,1.0051093,0,0.9999
51391658816356608,59.49378311107562,20.405297383236228,18.553838418700664,-46.94812143276498,7.614944207210018,0.09125402,0.059630603,0.07730563,16.93339,18.788616,15.6474905,3.1411257,871.1456,49.817783,340.16006,1.5071852,0.96483535,0,0.9951
51681655008229632,58.98985191624954,21.1773073591651,18.138265506520135,-41.379747016863526,6.903112509285608,0.09672249,0.060009032,0.07970004,15.5733385,17.115799,14.360473,2.7553263,1610.0839,146.3718,682.87256,1.4615266,2.0430796,0,0.9782
53864804065393536,60.70828661507774,23.510605573585625,17.656241912139183,-44.681983984621695,7.092230790408538,0.049752474,0.028442327,0.045546386,15.780696,17.254316,14.5944,2.659916,2031.806,151.89766,810.759,1.4418951,1.053012,0,0.999
63502259702709888,56.383382651277834,21.246480352393984,20.65280679243452,-47.762058421602056,7.7480712178475075,0.03600102,0.02627126,0.029144812,7.728319,7.80467,7.562601,0.24206877,2927.4924,1416.6775,2421.499,1.1663152,1.0431212,0,0.9997
63662311661690880,58.14931470540614,21.356272708106935,18.37231914949358,-42.43238580409245,6.951973073080217,0.07934415,0.053941224,0.0705504,16.772198,18.564417,15.493199,3.0712175,788.87445,61.630875,269.83835,1.5063142,1.004932,0,0.9992
63953819680971008,57.07348073664716,22.066808749749143,20.284017118807654,-45.30198551821394,7.598022917417946,0.06510971,0.046597984,0.054657515,16.483202,18.196905,15.235043,2.9618626,828.5977,72.18266,392.6516,1.4784671,0.9693371,0,0.9998
63547378335443200,55.81130298910235,21.15257986214585,21.818435967983056,-47.00678751030196,7.693350581828351,0.01962678,0.012326772,0.016745262,12.29592,12.8916,11.55974,1.3318596,1122.5516,310.38748,432.6406,1.2482308,1.1094531,0,0.9996
63585036608738048,56.22036355889966,21.57101441962209,21.318435514140948,-47.12835262252343,7.786119609386528,0.07828262,0.061432075,0.062630914,16.548655,18.458565,15.239743,3.2188215,1033.7568,51.205303,427.26733,1.5302067,1.0417204,0,0.9997
63627264728628224,57.81933478424535,21.059534771691627,19.478693528215878,-44.728922308426654,7.287873038911874,0.082989104,0.042277094,0.066088505,16.346361,18.020565,15.089913,2.9306517,1189.824,52.811592,462.72876,1.4941949,0.9920918,0,0.9998
63677326867342464,58.10251694951161,21.506109143477744,19.852902320182725,-44.94200921290559,7.419674106187213,0.035327725,0.022733541,0.03233742,15.199719,16.626724,14.028138,2.598586,1306.1324,160.13992,594.84515,1.4331871,1.0695143,0,0.9998
63826448131945984,57.9663345193002,21.822564566552924,20.386327802554828,-45.64281530094115,7.463877991507574,0.052010972,0.033992,0.042945378,15.841362,17.418045,14.621999,2.7960463,1433.6299,123.1929,596.62317,1.4638116,1.0005019,0,0.9998
51408529447927296,60.190083411136534,20.624901843256882,17.860725353957083,-41.40104824717983,6.912601370661833,0.087114275,0.053320784,0.088208415,16.798506,18.573454,15.529936,3.043518,1263.4689,51.078007,414.85077,1.4954776,1.0563352,0,0.8009
63730309584280960,57.92546926970108,21.668161426743545,19.07967877684022,-43.605687635708065,7.153891740925318,0.02727383,0.017951688,0.024028093,11.271783,11.710741,10.658591,1.0521498,1606.067,633.05554,957.387,1.2244835,1.5979543,0,0.9998
63775355201110016,58.20296923378865,21.7075943267629,20.39381201422279,-48.20603320428624,7.863438944484613,0.02540218,0.017026681,0.023044933,13.937496,14.963255,12.927443,2.0358124,1626.5847,384.82532,725.18097,1.349115,1.0761502,0,0.9991
63826070174824192,57.96492519317743,21.821211162958722,20.684256689137317,-45.116088434998034,7.520908413838251,0.07128362,0.04518986,0.058240574,16.288523,17.97776,15.031416,2.9463444,869.1501,69.60189,300.97205,1.4928734,1.1198117,0,0.9998
63999999169130112,56.630577272862354,22.305310419986274,19.543662369430454,-46.412852716344204,7.432473633593599,0.07703707,0.05918031,0.06450196,16.615885,18.53238,15.299266,3.2331133,1054.2289,40.644608,319.48538,1.539464,1.0838587,0,0.9999
64009448097245440,57.10636705902224,22.211391174097333,17.353895783853417,-40.577428216333,6.539304389916251,0.017273994,0.012200982,0.016790947,13.571043,14.365626,12.684824,1.6808023,440.71008,114.398766,199.0522,1.3009849,1.0501448,0,0.8372
64743646986745600,56.165358124707346,22.11312706231153,19.479151625182578,-42.89828505875798,6.888913572562689,0.047289163,0.029129468,0.03892524,10.885116,11.295315,10.300288,0.9950266,2702.6992,818.7667,1027.701,1.2183827,1.6656878,0,0.9993
64757425241820800,56.12937625817235,22.25403305470104,18.885391926771806,-42.64337488462004,6.88545771448969,0.05707626,0.041062683,0.04956211,15.495378,16.950798,14.315059,2.6357393,876.6098,183.50774,317.31058,1.4381597,0.9226784,0,0.9995
64856312568645248,56.52195568292751,22.981419243413214,20.514283661276494,-47.91048805067051,7.602128024288136,0.020303842,0.014524859,0.018777581,13.413954,14.269874,12.5023365,1.7675371,1281.5112,347.64517,421.5198,1.3043582,1.0812526,0,0.9999
64889126119831040,57.094462930924884,22.872477336102378,20.539052849387254,-46.74773678544327,7.617353781069092,0.044744853,0.027145123,0.03413077,15.062484,16.408981,13.919446,2.4895353,1382.5685,175.80559,328.6086,1.4160521,1.1173615,0,0.9999
64923279699744256,57.25981898022836,23.25223911265763,19.730996700492646,-44.42819858102819,7.266831729278644,0.02427146,0.01704622,0.020944558,11.473286,11.914596,10.86683,1.0477657,1191.4037,638.9845,824.6712,1.2188563,1.1447881,0,1.0
64962174923490304,56.88419556070246,23.30633191106529,20.729001925708243,-45.43158657295105,7.339722266111578,0.072896786,0.054036416,0.06421835,16.41158,18.062555,15.171372,2.891183,1040.546,43.601322,249.27075,1.4776679,1.0396391,0,1.0
64963377514329984,56.84184912038183,23.359958000577215,21.312007944847327,-44.50127002300362,7.456198708615304,0.081965916,0.058664735,0.06880964,16.68825,18.459522,15.405938,3.053584,785.61365,58.804058,243.42372,1.513205,0.9374413,0,0.9999
64980832261312640,56.70879817515686,23.53208141913091,20.87945193664808,-45.02175262335697,7.435614097188134,0.056650817,0.04124148,0.04823119,16.288599,17.955683,15.026005,2.929678,550.1891,60.7551,140.96382,1.5028158,0.9718782,0,1.0
65005262035285888,56.76583191330965,23.616114992542006,20.780047946237538,-44.242085995364654,7.209191094463601,0.024606442,0.017609062,0.022680594,14.2646475,15.604331,13.129026,2.4753046,1508.3983,279.42883,715.0608,1.4091606,1.1201135,0,0.9999
65007083101413888,56.861890197773505,23.678126852419382,21.72387551654079,-45.70969458878078,7.472988365635405,0.03369307,0.026485171,0.031553023,7.7467694,7.8123984,7.595021,0.21737766,2050.4766,913.5991,1068.713,1.1667553,1.009509,0,0.9999
65026839950559744,55.446290775382565,22.856829510979935,21.03875282773397,-45.91094789901183,7.414311257263757,0.027149094,0.019166159,0.021684585,13.883523,14.821616,12.925335,1.8962812,1320.8087,341.2743,517.16003,1.3230437,1.1278907,0,1.0
65086591535491584,56.00257297938471,23.543743984874723,19.55870683741184,-44.75242968274938,7.297531268657663,0.021816893,0.013080624,0.015349895,10.823086,11.230583,10.24679,0.98379326,875.88885,280.04688,390.6272,1.2139759,1.1061329,0,1.0
65089473457126784,55.9526140176657,23.539193471582006,21.483314424987046,-44.38909546773306,7.241582954749215,0.021675624,0.013233407,0.015352061,13.418813,14.245265,12.528186,1.7170792,1749.0511,415.40915,749.4145,1.2947664,1.0401119,0,0.9999
65101606741121792,55.358274790613365,23.25980604541485,21.430531919380343,-45.768936753226264,7.353979850941794,0.07575682,0.057454545,0.06497678,16.835623,18.681997,15.543577,3.13842,783.60535,50.73401,367.87894,1.5160699,0.97007865,0,0.9999
65181115176348544,56.068656980543835,23.61763077488844,22.5414303663053,-47.5949810700541,7.450890340933603,0.055310197,0.03543539,0.03957465,15.794596,17.485998,14.537514,2.9484844,789.27545,81.33772,233.86496,1.4925377,1.036575,0,0.9997
65213172812266752,56.74283055817035,24.027995653471557,19.211601348098558,-43.36324766229127,7.449628020763334,0.115643784,0.08165107,0.09741063,17.144829,19.003336,15.839386,3.16395,852.0823,26.020947,254.33932,1.5317782,0.95862824,0,0.9999
65225469302220800,56.71438897122719,24.10432284781211,21.454720070774023,-45.221757813240025,7.422710671658224,0.17788406,0.12358278,0.14431289,17.444145,19.398048,16.14061,3.2574387,553.19006,20.661404,121.00817,1.5183058,1.0897739,0,0.9999
65293368441513344,56.07404213069598,24.446187902212245,20.16911764248763,-44.66621639384996,7.20733365805876,0.047521293,0.035300583,0.041400734,15.395012,16.845022,14.221549,2.6234732,681.0746,134.18861,308.104,1.4312503,1.1538252,0,1.0
65561473183104640,59.996547399284125,23.684502413509016,18.238053772145097,-44.87531613366752,7.365650912464818,0.14910848,0.07874906,0.1063152,17.376736,19.306112,16.073645,3.2324677,697.9505,34.034515,328.38104,1.5204756,1.0405189,0,0.9998
65690498298435840,58.35353809174113,23.403957423598573,20.973390183488302,-46.79148690227105,7.539436764637113,0.07221192,0.037897203,0.04908818,14.073176,15.29284,12.967694,2.3251457,1706.3203,425.54855,896.71594,1.4010432,3.0856295,0,0.9998
66289044940711168,60.4827966589139,24.733872010726543,18.81690894808831,-42.23617697267188,7.2050917204075295,0.07696865,0.04410223,0.07214574,16.339365,18.070919,15.05034,3.0205793,831.9123,84.08081,189.80621,1.5269985,0.984884,0,0.8367
66468918172339328,57.89280600086858,23.797032725739253,19.108210218397666,-45.41617175629843,7.242062708797047,0.096353956,0.06129364,0.08368073,17.061905,18.879023,15.782236,3.0967865,1290.223,54.555256,455.3787,1.504003,0.96364164,0,0.9999
66509771901085696,57.5519498137871,23.926474495876295,20.69247400212095,-45.6571137814936,7.457034070158453,0.1003207,0.059486613,0.075219125,16.25907,18.160973,14.947622,3.2133503,1169.0559,66.697205,434.51962,1.5344163,1.1878479,0,0.9999
66523103479455744,57.1327139051166,24.0328031975566,18.53827523276147,-44.38353799103615,7.1438013870737755,0.099425465,0.055569828,0.07595504,16.80336,18.574518,15.532686,3.041832,599.2326,29.680601,208.25485,1.4985999,0.99710137,0,0.9999
66581549393480704,58.61864199674141,24.320930193016103,18.822255467157277,-46.75656400286956,7.419621943102175,0.02037844,0.011785393,0.015879964,13.582582,14.450566,12.664517,1.7860489,1461.6724,402.055,604.617,1.3065208,1.0209115,0,0.9999
66659271121456768,57.891738387194295,24.568991301553485,20.34257441414748,-46.71852154545581,7.421206266094838,0.09111916,0.0529406,0.06500095,16.468485,18.198425,15.212521,2.9859047,1025.7166,63.24231,258.75632,1.485834,1.1151683,0,0.9999
66715273197982848,56.83070036887997,24.138920132623063,19.017069653993058,-43.927570681464154,7.269312246192696,0.032082487,0.02470716,0.027773846,8.243902,8.362129,8.008208,0.35392094,3047.886,1480.3053,1539.3008,1.1733836,0.874114,0,1.0
66720946851771904,57.20406155769351,24.267173771028073,17.791532890139102,-47.53920278481299,6.897881784660053,0.042647116,0.025512844,0.032174937,10.7058525,11.158739,10.089388,1.0693512,950.22626,304.73376,424.06705,1.2205484,2.4192097,0,0.9991
66729674225341696,56.85469975761968,24.25462065234576,21.087168165577484,-46.027592700818865,7.5495680701742245,0.13427204,0.079594396,0.100397095,17.056747,18.837578,15.783017,3.0545607,723.5636,40.29266,266.46054,1.5011642,0.9836351,0,0.9999
66750358787789056,57.177946533093994,24.4552402956949,19.43070052995618,-47.815166188835946,7.938158096015889,0.12290145,0.08356862,0.10993434,17.649462,19.585096,16.338833,3.2462635,873.5173,20.951742,161.6031,1.5295058,1.0535691,0,0.9836
66786539592171392,56.602739910078235,24.479398837694735,20.307721821964204,-45.75159001135238,7.320709076268946,0.09284854,0.05471866,0.06251443,16.471231,18.110031,15.216504,2.893527,1362.4839,58.020813,263.36148,1.4972163,1.1160098,0,1.0
66802207632871808,56.31946543928191,24.575481115491094,20.82255034321436,-47.73125292623668,7.666701713472894,0.051307898,0.030625746,0.037823208,15.082205,16.466335,13.920368,2.545967,784.40625,92.03954,265.44672,1.4299705,1.0978314,0,0.9999
66808839062339712,56.68666506758425,24.74939162434088,20.16782120245168,-44.18388468038046,7.382649848312971,0.11341955,0.09406659,0.09851447,17.464863,19.405117,16.141865,3.2632523,723.4617,25.088911,186.62418,1.5451157,1.030175,0,1.0
50940034414875392,58.37823369974322,19.906585282226132,18.912099794874948,-42.2042994157005,6.947715598371501,0.050373543,0.032032967,0.04160213,15.607092,17.04839,14.422875,2.625514,1915.1688,149.92336,602.70825,1.4451349,1.0877742,0,0.9681
51307065140124032,58.70698572231984,20.03748525884304,17.181990859253933,-40.515385353326714,6.674512017135269,0.022479594,0.01480208,0.01956674,13.707586,14.592217,12.787694,1.8045235,789.38776,143.79922,244.89218,1.3032113,0.9848976,0,0.7392
51765595848971648,59.29092419571437,21.60740677159657,18.315870271139914,-43.954755574556856,7.206987481677237,0.10156749,0.055417735,0.07161286,16.671072,18.460726,15.392765,3.0679607,903.222,47.91507,242.73157,1.5057755,1.0814058,0,0.9997
61917043110119552,52.006616040812,23.078283083304413,20.49744413345669,-43.10357181172239,7.13170764519702,0.1289584,0.08449085,0.07873291,16.565022,18.283491,15.308877,2.9746141,962.6013,78.98232,565.19714,1.4876196,1.1194807,0,0.8882
63876402894075904,58.470183837285894,22.41833148614529,19.46628363123858,-45.26295888165422,7.449216493422733,0.019011863,0.012543497,0.016391812,11.673621,12.242834,10.948159,1.2946749,1186.9788,343.42596,495.86176,1.2504236,1.1952622,0,0.9999
63958561324922240,57.296939137029845,22.17655024292767,21.595947688992624,-49.77010613742128,7.425806148675288,0.18845989,0.1398071,0.1832203,12.993832,13.79799,12.095629,1.7023611,656.97705,390.63977,588.2687,1.3084893,9.59688,0,0.9667
63989691247627776,56.413086086113154,22.072941790439312,20.3006957339678,-45.655047436779554,7.595165178454831,0.13716105,0.099042945,0.11115422,17.306427,19.28531,15.999539,3.2857714,721.34705,35.57176,162.38934,1.5199014,1.0100056,0,0.9999
