source_id,prob_equal_prior,prob_corrected
53975682940052608,0.0,2.295617847653939e-13
53980115346295040,0.0,2.295617847653939e-13
57035726878786688,0.0,2.295617847653939e-13
57137839725266688,0.0,2.295617847653939e-13
57190105183607168,0.0,2.295617847653939e-13
57281467727529216,0.0,2.295617847653939e-13
57409663911236992,0.0,2.295617847653939e-13
58109777940662272,0.0,2.295617847653939e-13
58137540609145856,0.0,2.295617847653939e-13
58213544348544768,0.0,2.295617847653939e-13
58365925493357696,0.0,2.295617847653939e-13
58514054622054528,0.0,2.295617847653939e-13
58529619583540736,0.0,2.295617847653939e-13
58536354092181632,0.0,2.295617847653939e-13
61519672735818624,0.0,2.295617847653939e-13
61547572843350016,0.0,2.295617847653939e-13
61593924130288256,0.0,2.295617847653939e-13
61687142101148928,0.0,2.295617847653939e-13
61791973662635008,0.0,2.295617847653939e-13
61797230702896512,0.0,2.295617847653939e-13
61883160111107072,0.0,2.295617847653939e-13
62766862519044864,0.0,2.295617847653939e-13
62767618433287936,0.0,2.295617847653939e-13
63072904708514048,0.0,2.295617847653939e-13
63087645036306944,0.0,2.295617847653939e-13
63124203797882880,0.0,2.295617847653939e-13
63137294858177920,0.0,2.295617847653939e-13
63146743786148992,0.5869,0.2459336981224922
63183268188068480,0.0,2.295617847653939e-13
63267999302815104,0.0,2.295617847653939e-13
63296380446670080,0.4811,0.17548827823571653
63316824490990592,0.0,2.295617847653939e-13
63407877797898496,0.0,2.295617847653939e-13
63420762699685376,0.0,2.295617847653939e-13
63510063659718144,0.0,2.295617847653939e-13
63569643445879296,0.0,2.295617847653939e-13
63571498871740032,0.0,2.295617847653939e-13
63592767549850112,0.999,0.9956584450622659
63593798341985152,0.7664,0.42959858623434277
63617403483681152,0.0,2.295617847653939e-13
63683133662958848,0.0,2.295617847653939e-13
63728797755280000,0.0,2.295617847653939e-13
63737078452247168,0.0,2.295617847653939e-13
63814250424864896,0.0,2.295617847653939e-13
63824901943723392,0.9998,0.9991293592475643
63842631568706432,0.0,2.295617847653939e-13
63848026047489664,0.0,2.295617847653939e-13
63862285339543424,0.0,2.295617847653939e-13
50652649563649536,0.0,2.295617847653939e-13
50656119897210752,0.0,2.295617847653939e-13
50962540042816256,0.0,2.295617847653939e-13
51049053567692032,0.0,2.295617847653939e-13
51096508663685632,0.1302,0.033221420095527684
51177254048637696,0.0,2.295617847653939e-13
51246763799449600,0.0,2.295617847653939e-13
51275763418651776,0.0,2.295617847653939e-13
51338126343671680,0.0,2.295617847653939e-13
51339947409708672,0.0,2.295617847653939e-13
51352076397352448,0.0,2.295617847653939e-13
51361147368255616,0.0,2.295617847653939e-13
51368191114614656,0.0,2.295617847653939e-13
51447493391171456,0.0,2.295617847653939e-13
51507691652608896,0.0,2.295617847653939e-13
51526417710225408,0.0,2.295617847653939e-13
51542498067778688,0.0,2.295617847653939e-13
51582252285104512,0.0,2.295617847653939e-13
51588986793655168,0.0,2.295617847653939e-13
51760270089541504,0.9995,0.997825585932503
52987153267891328,0.0,2.295617847653939e-13
53006669599267328,0.0,2.295617847653939e-13
53021581725641600,0.0,2.295617847653939e-13
53024399224183040,0.0,2.295617847653939e-13
53146651173773952,0.0,2.295617847653939e-13
53159295557465088,0.0,2.295617847653939e-13
53293710853228800,0.0,2.295617847653939e-13
53464616191994368,0.0,2.295617847653939e-13
53474855393976832,0.0,2.295617847653939e-13
53762205886912384,0.0,2.295617847653939e-13
53775193867971968,0.0,2.295617847653939e-13
53817078388952704,0.0005,0.00011482512521487586
53862639401857152,0.0,2.295617847653939e-13
53886588139483776,0.0,2.295617847653939e-13
53892669813156736,0.8262,0.5218232739761373
53894009842941568,0.0,2.295617847653939e-13
57098158521617024,0.0,2.295617847653939e-13
57137775301597312,0.0,2.295617847653939e-13
57254460973465472,0.0,2.295617847653939e-13
57356131438916096,0.0,2.295617847653939e-13
58093216546775808,0.0,2.295617847653939e-13
58389981606905600,0.0,2.295617847653939e-13
58453615842333824,0.0,2.295617847653939e-13
58516906480344448,0.0,2.295617847653939e-13
61520080756704128,0.0,2.295617847653939e-13
61541181932022016,0.0,2.295617847653939e-13
61562210091895168,0.0,2.295617847653939e-13
61574545237935360,0.0,2.295617847653939e-13
61633712707298432,0.0,2.295617847653939e-13
61891032788206720,0.0,2.295617847653939e-13
62693431461952512,0.0,2.295617847653939e-13
62755695604083456,0.0,2.295617847653939e-13
63065620443955968,0.0,2.295617847653939e-13
63142242660425600,0.0,2.295617847653939e-13
63165332404648960,0.0,2.295617847653939e-13
63344518440422912,0.0,2.295617847653939e-13
63460138959890176,0.0,2.295617847653939e-13
63476597274513536,0.0,2.295617847653939e-13
63485427727244544,0.9966,0.9853562695594776
63502916834070144,0.0,2.295617847653939e-13
63533393920710272,0.0,2.295617847653939e-13
63558510890744960,0.0,2.295617847653939e-13
63629154514193408,0.0002,4.59194325701782e-05
63678907415301120,0.0,2.295617847653939e-13
63690898963950592,0.0009,0.00020674896486183613
63693785181958912,0.9998,0.9991293592475643
63706390908588928,0.0,2.295617847653939e-13
63756904021608960,0.0,2.295617847653939e-13
63812669876788224,0.0,2.295617847653939e-13
63813975547442688,0.0,2.295617847653939e-13
63836068858627456,0.0,2.295617847653939e-13
63848953760548608,0.0,2.295617847653939e-13
63948219043625856,0.0,2.295617847653939e-13
63951826816390144,0.9999,0.9995645335738065
64020133975885568,0.0,2.295617847653939e-13
64030785494725632,0.0809,0.01980602740847065
64057860970393600,0.0,2.295617847653939e-13
64075831113488128,0.0,2.295617847653939e-13
64077583460131072,0.0002,4.59194325701782e-05
64095656682494720,0.9999,0.9995645335738065
64102631709380224,0.0067,0.0015460445409656146
64114210941134848,0.0,2.295617847653939e-13
64131768767434112,0.0,2.295617847653939e-13
64144241352544768,0.0,2.295617847653939e-13
64167880852370048,0.0,2.295617847653939e-13
64241990510631424,0.0,2.295617847653939e-13
64266768177592448,0.0,2.295617847653939e-13
64277041739482880,0.0,2.295617847653939e-13
64501032872627712,0.0,2.295617847653939e-13
64562158848194688,0.0,2.295617847653939e-13
64562811683225728,0.0,2.295617847653939e-13
64664168615592704,0.0,2.295617847653939e-13
50795001959353216,0.0,2.295617847653939e-13
51029610252364544,0.0,2.295617847653939e-13
51044792960405120,0.0,2.295617847653939e-13
51154679700662784,0.0,2.295617847653939e-13
51167255364864000,0.0,2.295617847653939e-13
51186771696240384,0.0,2.295617847653939e-13
51281948171467008,0.0,2.295617847653939e-13
51360425813756544,0.0,2.295617847653939e-13
51375441019845632,0.0,2.295617847653939e-13
51500785345198848,0.0,2.295617847653939e-13
51544662731279104,0.0,2.295617847653939e-13
51750580643352192,0.0,2.295617847653939e-13
52972344220711040,0.0,2.295617847653939e-13
52986947109468672,0.0,2.295617847653939e-13
52990142565103872,0.0,2.295617847653939e-13
53021341207473152,0.0,2.295617847653939e-13
53138576635399040,0.0,2.295617847653939e-13
53155168090501248,0.0,2.295617847653939e-13
53174001525555200,0.0,2.295617847653939e-13
53240315819913984,0.0,2.295617847653939e-13
53287831040544384,0.0,2.295617847653939e-13
53309104015974784,0.0,2.295617847653939e-13
53332571717238400,0.9944,0.9760557120747334
53340233937162240,0.0,2.295617847653939e-13
53340405738032128,0.0,2.295617847653939e-13
53341642688604416,0.8404,0.5472645125077651
53357340790958848,0.0,2.295617847653939e-13
53437918675192448,0.0,2.295617847653939e-13
53464611894930816,0.0,2.295617847653939e-13
53583707044206336,0.0,2.295617847653939e-13
53604833987333120,0.0,2.295617847653939e-13
53779798072950656,0.0,2.295617847653939e-13
53798008734203648,0.0,2.295617847653939e-13
53807663820605056,0.0,2.295617847653939e-13
53830272528418176,0.0,2.295617847653939e-13
53893700605295488,0.0,2.295617847653939e-13
53896449380915712,0.0,2.295617847653939e-13
53896518103817344,0.0,2.295617847653939e-13
53993756162269440,0.0,2.295617847653939e-13
54037221231323008,0.0,2.295617847653939e-13
57118636927348224,0.0,2.295617847653939e-13
57298540220988288,0.0,2.295617847653939e-13
57350152844551936,0.0,2.295617847653939e-13
57400588644228608,0.0,2.295617847653939e-13
58294117936969088,0.0,2.295617847653939e-13
58318028018420736,0.0,2.295617847653939e-13
58334009593170944,0.0,2.295617847653939e-13
58444373072725248,0.0,2.295617847653939e-13
58536079214277120,0.0,2.295617847653939e-13
61424049584174464,0.0,2.295617847653939e-13
61515549567226112,0.0,2.295617847653939e-13
61830216051376512,0.0,2.295617847653939e-13
61901959185068544,0.0,2.295617847653939e-13
62687010487213824,0.0,2.295617847653939e-13
63118912398110080,0.0,2.295617847653939e-13
63198352113255808,0.0,2.295617847653939e-13
63250750714211584,0.0,2.295617847653939e-13
63261505310941440,0.0,2.295617847653939e-13
63355513556630912,0.0,2.295617847653939e-13
63357334621314816,0.0,2.295617847653939e-13
63371319036319744,0.0,2.295617847653939e-13
63394133902578432,0.0,2.295617847653939e-13
63429107822498816,0.0,2.295617847653939e-13
63524357310762880,0.0,2.295617847653939e-13
63556208788179328,0.0,2.295617847653939e-13
63632178171114624,0.9998,0.9991293592475643
63800162932127104,0.0,2.295617847653939e-13
63841772575188352,0.0,2.295617847653939e-13
63842631568706816,0.0,2.295617847653939e-13
63845586506187648,0.0002,4.59194325701782e-05
63849945895372544,0.0,2.295617847653939e-13
63890907000997760,0.0,2.295617847653939e-13
63975702537874432,0.0,2.295617847653939e-13
63998899657956608,0.0,2.295617847653939e-13
64016904160440960,0.9484,0.8084037933161139
64022058121216640,0.0,2.295617847653939e-13
64047827926825728,0.0002,4.59194325701782e-05
64068924806095232,0.0,2.295617847653939e-13
64123728588689408,0.0,2.295617847653939e-13
64164616677251456,0.0,2.295617847653939e-13
64172038380708224,1.0,0.9999999999956435
64174546641593984,0.9999,0.9995645335738065
64194853245354752,0.0,2.295617847653939e-13
64267077415234816,0.0,2.295617847653939e-13
64312123032176384,0.0,2.295617847653939e-13
64367373491690496,0.0,2.295617847653939e-13
64517972224732544,0.0,2.295617847653939e-13
64524260056844416,0.0,2.295617847653939e-13
64549651903456128,0.0,2.295617847653939e-13
64566075858445056,0.0,2.295617847653939e-13
64653383953596032,0.9999,0.9995645335738065
64695126740227968,0.0,2.295617847653939e-13
64715398985972224,0.0,2.295617847653939e-13
50664331874668288,0.0,2.295617847653939e-13
50894675263137280,0.0,2.295617847653939e-13
50914088515023360,0.0,2.295617847653939e-13
50943882705517056,0.0,2.295617847653939e-13
50963708273855744,0.0,2.295617847653939e-13
50987553932341376,0.0,2.295617847653939e-13
51116368590483712,0.0,2.295617847653939e-13
51134682333262592,0.0,2.295617847653939e-13
51201683822654208,0.0,2.295617847653939e-13
51225185883686016,0.0,2.295617847653939e-13
51247240539183232,0.0,2.295617847653939e-13
51301876819771264,0.0,2.295617847653939e-13
51396950216032000,0.0,2.295617847653939e-13
51534045572176896,0.0,2.295617847653939e-13
51586272374341888,0.0,2.295617847653939e-13
51591529414415488,0.0,2.295617847653939e-13
51619120284286976,0.9998,0.9991293592475643
51723161572198400,0.0,2.295617847653939e-13
51727593978441728,0.0,2.295617847653939e-13
51783256754746624,0.0,2.295617847653939e-13
53008662464069504,0.04,0.009474450541221023
53014881576687872,0.9938,0.9735425465511172
53022749956738560,0.0,2.295617847653939e-13
53040479581738880,0.0,2.295617847653939e-13
53049791070791552,0.005,0.001152247601755109
53084150809841152,0.0,2.295617847653939e-13
53134556545870208,0.0,2.295617847653939e-13
53148678398327168,0.0,2.295617847653939e-13
53152492329285888,0.0,2.295617847653939e-13
53162800250756608,0.0,2.295617847653939e-13
53164002842376832,0.0,2.295617847653939e-13
53197503586568064,0.0,2.295617847653939e-13
53288178935373568,0.0,2.295617847653939e-13
53343429394985344,0.0,2.295617847653939e-13
53440461295822464,0.0,2.295617847653939e-13
53471900456498304,0.0,2.295617847653939e-13
53558693154712832,0.0,2.295617847653939e-13
53569310313888768,0.0,2.295617847653939e-13
53770692742243072,0.0367,0.008670064283779989
53806358150720128,0.0,2.295617847653939e-13
53817593785018496,0.0,2.295617847653939e-13
53929434732193920,0.0,2.295617847653939e-13
54035640683383680,0.0,2.295617847653939e-13
57067131679623296,0.0,2.295617847653939e-13
57276416846270848,0.0,2.295617847653939e-13
57355684762312448,0.0,2.295617847653939e-13
57373723624954240,0.0,2.295617847653939e-13
57390285017151744,0.0,2.295617847653939e-13
58052397177672192,0.0,2.295617847653939e-13
58167708459425792,0.0,2.295617847653939e-13
58172896779907328,0.0,2.295617847653939e-13
58209764779054336,0.0,2.295617847653939e-13
58259414601023744,0.9984,0.9930674253602977
58323907830036864,0.0,2.295617847653939e-13
58334559348982528,0.0,2.295617847653939e-13
58387404626498304,0.0,2.295617847653939e-13
58409326139612672,0.0,2.295617847653939e-13
58417709915766272,0.0,2.295617847653939e-13
58487185306676224,0.0,2.295617847653939e-13
61405113071909120,0.0,2.295617847653939e-13
61431711805816576,0.0,2.295617847653939e-13
61553272263339776,0.0,2.295617847653939e-13
61562210091955072,0.0,2.295617847653939e-13
61566642498128512,0.0,2.295617847653939e-13
61855779696693376,0.0,2.295617847653939e-13
61892166659657088,0.0,2.295617847653939e-13
61901271990299520,0.0,2.295617847653939e-13
62747724144865408,0.0,2.295617847653939e-13
63052048347383168,0.9192,0.7231105307740935
63067888186750848,0.0,2.295617847653939e-13
63077199675790336,0.0,2.295617847653939e-13
63119015477320448,0.0,2.295617847653939e-13
63250235318147200,0.0,2.295617847653939e-13
63328953478621184,0.0,2.295617847653939e-13
63331697961210240,0.0,2.295617847653939e-13
63391178965446656,0.9978,0.9904867641223563
63403101794266624,0.0,2.295617847653939e-13
63411313771718656,0.0,2.295617847653939e-13
63576446674056320,0.0972,0.02411964343725131
63624069272919808,0.0,2.295617847653939e-13
63720688857052416,0.0,2.295617847653939e-13
63775767517959680,0.0,2.295617847653939e-13
63781127637137152,0.0,2.295617847653939e-13
63798170067414144,0.0,2.295617847653939e-13
63837237089726592,0.0,2.295617847653939e-13
63911969519658752,0.0,2.295617847653939e-13
63982097745692288,0.0,2.295617847653939e-13
64021469708946688,0.0,2.295617847653939e-13
64023020193909632,0.0,2.295617847653939e-13
64037863602657280,0.0,2.295617847653939e-13
64043945276333440,0.0,2.295617847653939e-13
64057895330132224,0.9999,0.9995645335738065
50882516212830336,0.0,2.295617847653939e-13
50895675993084160,0.0,2.295617847653939e-13
51007551300325888,0.0,2.295617847653939e-13
51048817345702400,0.0,2.295617847653939e-13
51103037013962624,0.0,2.295617847653939e-13
51207593698049920,0.0,2.295617847653939e-13
51303388648134400,0.9335,0.7631732022299733
51462336797991040,0.0,2.295617847653939e-13
51463986065429888,0.0,2.295617847653939e-13
51582252285105792,0.0,2.295617847653939e-13
51616268426009472,0.9997,0.9986944767274725
51645302404866304,0.0,2.295617847653939e-13
51703095485015936,0.0037,0.000851806782270415
52919430223707136,0.0,2.295617847653939e-13
52931765369750656,0.0,2.295617847653939e-13
52986397353648640,0.0,2.295617847653939e-13
53006497800573824,0.0,2.295617847653939e-13
53081676908700928,0.0,2.295617847653939e-13
53113459666585088,0.0,2.295617847653939e-13
53116311524896896,0.0,2.295617847653939e-13
53130948773507072,0.0,2.295617847653939e-13
53134316024978048,0.0392,0.009279060521628186
53182900697686912,0.0,2.295617847653939e-13
53240659417417728,0.0,2.295617847653939e-13
53302403867004416,0.0,2.295617847653939e-13
53326180805913216,0.0,2.295617847653939e-13
53400363481249664,0.0,2.295617847653939e-13
53431699562555136,0.0,2.295617847653939e-13
53434654500054400,0.0,2.295617847653939e-13
53783676424816896,0.0,2.295617847653939e-13
53806907906380800,0.0,2.295617847653939e-13
53830272528418816,0.0,2.295617847653939e-13
53896449384342144,0.0015,0.0003447410797010701
57311566858308736,0.0,2.295617847653939e-13
57320053713676032,0.0,2.295617847653939e-13
57366301921437952,0.0,2.295617847653939e-13
58199834814689280,0.0,2.295617847653939e-13
58212925875006080,0.0,2.295617847653939e-13
58219969621355264,0.0,2.295617847653939e-13
58301024244376320,0.0,2.295617847653939e-13
58375791034964096,0.0,2.295617847653939e-13
58404721934625024,0.0,2.295617847653939e-13
61411302119513088,0.0,2.295617847653939e-13
61533549773237504,0.0,2.295617847653939e-13
61545270740886144,0.0,2.295617847653939e-13
61562588048934784,0.0,2.295617847653939e-13
61694529444889472,0.0,2.295617847653939e-13
61793382411903232,0.0,2.295617847653939e-13
61818808618172544,0.0,2.295617847653939e-13
61883645442581248,0.0,2.295617847653939e-13
62745422042390656,0.0,2.295617847653939e-13
63102694601689728,0.997,0.9870618885605034
63106989568916864,0.0,2.295617847653939e-13
63121695536990208,0.0,2.295617847653939e-13
63129289039064576,0.0,2.295617847653939e-13
63187941112421888,0.0,2.295617847653939e-13
63214776068092288,0.0,2.295617847653939e-13
63215394543485952,0.0,2.295617847653939e-13
63220376705523328,0.0,2.295617847653939e-13
63290157038386816,0.0,2.295617847653939e-13
63316579676334848,0.0,2.295617847653939e-13
63319779428845440,0.0,2.295617847653939e-13
63329846831810432,0.0,2.295617847653939e-13
63357403342228608,0.0,2.295617847653939e-13
63407804782175232,0.0,2.295617847653939e-13
63438286166749952,0.0,2.295617847653939e-13
63449521800719488,0.9981,0.9917758038195268
63601598002738176,0.0,2.295617847653939e-13
63618777873148160,0.0,2.295617847653939e-13
63659631602093568,0.0,2.295617847653939e-13
63679113573574272,0.0,2.295617847653939e-13
63696362162314496,0.0,2.295617847653939e-13
63712339440656512,0.0,2.295617847653939e-13
63793978177048064,0.0,2.295617847653939e-13
63820606976451840,0.0,2.295617847653939e-13
63831361575038336,0.0,2.295617847653939e-13
63848026047489408,0.0,2.295617847653939e-13
63892006512622848,0.9999,0.9995645335738065
63958801843006208,0.9996,0.9982598857201236
63975088358948864,0.0,2.295617847653939e-13
63988351216124288,0.9995,0.997825585932503
64004328496234112,0.0,2.295617847653939e-13
64030270098658944,0.0,2.295617847653939e-13
64063530327188608,0.0,2.295617847653939e-13
64171729143045760,0.0,2.295617847653939e-13
64175783592171008,0.0,2.295617847653939e-13
64200449586268928,0.0,2.295617847653939e-13
64259518272776576,0.9996,0.9982598857201236
64259926293763456,0.0,2.295617847653939e-13
64267386652878336,0.0,2.295617847653939e-13
64310198886834688,0.0,2.295617847653939e-13
64453685152860160,0.0,2.295617847653939e-13
64498181015458560,0.0,2.295617847653939e-13
45030262494182272,0.0,2.295617847653939e-13
50865405063182592,0.0,2.295617847653939e-13
50976077779666688,0.914,0.7092821522896516
50996178226660096,0.0,2.295617847653939e-13
51047855273021952,0.0,2.295617847653939e-13
51053730788693632,0.0,2.295617847653939e-13
51107499482321536,0.0,2.295617847653939e-13
51186801758559744,0.0,2.295617847653939e-13
51216321071394304,0.0,2.295617847653939e-13
51251917760209280,0.0,2.295617847653939e-13
51325344520922752,0.0,2.295617847653939e-13
51336133478864256,0.0,2.295617847653939e-13
51345444965779968,0.0,2.295617847653939e-13
51415160877423488,0.0,2.295617847653939e-13
51435845439760384,0.0,2.295617847653939e-13
51457148477505408,0.0,2.295617847653939e-13
51488278400514304,0.0,2.295617847653939e-13
51492264130122496,0.9973,0.9883440810664097
51494531872919040,0.0,2.295617847653939e-13
51511058907230592,0.0,2.295617847653939e-13
51511952260421760,0.0,2.295617847653939e-13
51519133445712128,0.0,2.295617847653939e-13
51674920499533184,0.6333,0.2839030202318031
51703817039576064,0.0,2.295617847653939e-13
51785387058245376,0.0,2.295617847653939e-13
52923381593619584,0.0,2.295617847653939e-13
52932899241100544,0.0,2.295617847653939e-13
52969801600026240,0.0,2.295617847653939e-13
52972825257039232,0.0,2.295617847653939e-13
53022887395704704,0.0,2.295617847653939e-13
53032576842030464,0.0,2.295617847653939e-13
53129574383990528,0.0,2.295617847653939e-13
53142012609229312,0.0,2.295617847653939e-13
53203928857061248,0.0,2.295617847653939e-13
53207261751662080,0.0,2.295617847653939e-13
53253372520484352,0.0,2.295617847653939e-13
53291099513102336,0.0,2.295617847653939e-13
53455579580778368,0.0,2.295617847653939e-13
53471591218856960,0.0359,0.008475695050363698
53557731082035840,0.0,2.295617847653939e-13
53560033184491264,0.0,2.295617847653939e-13
53591266186627584,0.0,2.295617847653939e-13
53839274780017408,0.0,2.295617847653939e-13
53871091897644288,0.0,2.295617847653939e-13
53898957645253760,0.0,2.295617847653939e-13
53929499154213120,0.0,2.295617847653939e-13
53964000626807424,0.0,2.295617847653939e-13
54005026156442496,0.0,2.295617847653939e-13
57096268737710208,0.0,2.295617847653939e-13
57301946131578496,0.0,2.295617847653939e-13
57309711432504576,0.0,2.295617847653939e-13
57317064416493312,0.0,2.295617847653939e-13
57319916274721920,0.2977,0.08868018159254708
57336885689330688,0.0,2.295617847653939e-13
57406640254258560,0.0,2.295617847653939e-13
57415986103444992,0.0,2.295617847653939e-13
58348028366376576,0.0,2.295617847653939e-13
58374897681749632,0.0,2.295617847653939e-13
58379673685383680,0.0,2.295617847653939e-13
58448942917930624,0.0,2.295617847653939e-13
58498558380192256,0.0,2.295617847653939e-13
61473458887866112,0.0,2.295617847653939e-13
61520085052632576,0.0,2.295617847653939e-13
61554204272842240,0.0,2.295617847653939e-13
61635804355201408,0.0,2.295617847653939e-13
61706417912199168,0.0,2.295617847653939e-13
61809290970673792,0.0,2.295617847653939e-13
61891685623324544,0.0,2.295617847653939e-13
61894228243872768,0.0,2.295617847653939e-13
61900275557796224,0.0,2.295617847653939e-13
61903333574513792,0.0,2.295617847653939e-13
62644060814281856,0.0,2.295617847653939e-13
62744185091823104,0.0,2.295617847653939e-13
63108879354539264,0.0,2.295617847653939e-13
63234807795681152,0.0,2.295617847653939e-13
63243363370433152,0.0,2.295617847653939e-13
63266865431451008,0.0,2.295617847653939e-13
63296655324576000,0.0,2.295617847653939e-13
63338986522558464,0.0,2.295617847653939e-13
63344518440422784,0.0,2.295617847653939e-13
63347194203325056,0.0,2.295617847653939e-13
63415230781874432,0.0,2.295617847653939e-13
63420797059423104,0.0,2.295617847653939e-13
63436396380626688,0.999,0.9956584450622659
