source_id,binary_prob,«e¦V¼Ò«¬,RUWE,CMD°¾²¾,GaiaNSS
64109915973846528,0.24778761061946902,0,0,0,0
64157023175179776,0.0,0,0,0,0
64313222543810560,0.6516129032258065,1,1,0,0
50907014706346624,1.0,1,0,0,0
63144716561596288,1.0,1,0,0,0
63289920816208768,0.2301980198019802,0,0,0,0
63661521387693824,1.0,1,0,0,0
63705433133130368,0.9352360043907794,1,0,0,0
63884584809145600,0.1731748726655348,0,0,0,0
63916431989200256,0.25815217391304346,0,0,0,0
64117062799542016,0.9897360703812317,1,0,0,0
64168705486089216,0.05322128851540616,0,0,0,0
51391658816356608,0.6462395543175488,1,0,0,0
51681655008229632,1.0,1,1,1,0
53864804065393536,0.2077125328659071,0,0,0,0
63502259702709888,1.0,1,0,0,0
63662311661690880,0.05322128851540616,0,0,0,0
63953819680971008,0.13570887035633056,0,0,0,0
63547378335443200,0.2554945054945055,0,0,0,0
63585036608738048,1.0,1,0,0,0
63627264728628224,0.9897360703812317,1,0,0,0
63677326867342464,1.0,1,0,1,0
63826448131945984,0.9970544918998527,1,0,1,0
51408529447927296,0.05322128851540616,0,0,0,0
63730309584280960,0.3640939597315436,0,1,0,0
63775355201110016,0.33073929961089493,0,0,0,0
63826070174824192,0.9897360703812317,1,0,0,0
63999999169130112,1.0,1,0,0,0
64009448097245440,nan,0,0,0,0
64743646986745600,1.0,1,1,0,0
64757425241820800,0.20693222969477496,0,0,0,0
64856312568645248,0.5852017937219731,1,0,0,0
64889126119831040,1.0,1,0,0,0
64923279699744256,0.2301980198019802,0,0,0,0
64962174923490304,0.13570887035633056,0,0,0,0
64963377514329984,0.9352360043907794,1,0,0,0
64980832261312640,0.9897360703812317,1,0,0,0
65005262035285888,1.0,1,0,0,0
65007083101413888,1.0,1,0,0,0
65026839950559744,0.10354223433242507,0,0,0,0
65086591535491584,1.0,1,0,0,0
65089473457126784,0.19567354965585054,0,0,0,0
65101606741121792,0.6462395543175488,1,0,0,0
65181115176348544,1.0,1,0,0,0
65213172812266752,0.002131060202450719,0,0,0,0
65225469302220800,0.0,0,0,0,0
65293368441513344,1.0,1,0,1,0
65561473183104640,0.0,0,0,0,0
65690498298435840,1.0,1,1,0,0
66289044940711168,1.0,1,0,0,0
66468918172339328,0.0,0,0,0,0
66509771901085696,nan,0,0,0,0
66523103479455744,0.05322128851540616,0,0,0,0
66581549393480704,0.127134724857685,0,0,0,0
66659271121456768,0.13570887035633056,0,0,0,0
66715273197982848,0.3125,0,0,0,0
66720946851771904,1.0,1,1,0,0
66729674225341696,0.0,0,0,0,0
66750358787789056,0.0,0,0,0,0
66786539592171392,0.13570887035633056,0,0,0,0
66802207632871808,1.0,1,0,1,0
66808839062339712,0.0,0,0,0,0
50940034414875392,0.20693222969477496,0,0,0,0
51307065140124032,0.127134724857685,0,0,0,0
51765595848971648,0.9352360043907794,1,0,0,0
61917043110119552,0.13570887035633056,0,0,0,0
63876402894075904,0.5824915824915825,1,0,0,0
63958561324922240,0.8004434589800443,1,1,0,0
63989691247627776,0.2898550724637681,0,0,0,0
64006905476619776,0.10354223433242507,0,0,0,0
51761575759616000,nan,0,1,0,0
64092907903452800,0.002131060202450719,0,0,0,0
64449321467581056,0.13570887035633056,0,0,0,0
64456262134709376,1.0,1,0,0,0
63094894941091328,0.023255813953488372,0,0,0,0
63546038305742720,0.6462395543175488,1,0,0,0
64021714523841280,1.0,1,0,0,0
64050645425295872,0.10354223433242507,0,0,0,0
64059407158605568,0.0,0,0,0,0
64103009666497024,0.127134724857685,0,0,0,0
64739248940235392,0.2874743326488706,0,0,0,0
64879402312818944,0.3650107991360691,0,0,0,0
64884624994048256,0.9970544918998527,1,0,0,0
64895139073954944,0.1731748726655348,0,0,0,0
64900739711320960,0.0,0,0,0,0
64916751349465856,0.1731748726655348,0,0,0,0
64960628735279232,0.48699763593380613,0,0,0,0
64984951133439232,0.2898550724637681,0,0,0,0
65000863988835200,0.05322128851540616,0,0,0,0
65018417518780672,0.05322128851540616,0,0,0,0
65038281743395584,1.0,1,0,0,0
65297251091930624,0.9352360043907794,1,0,0,0
65787289680918528,0.23163841807909605,0,0,0,0
66486510358371072,1.0,1,1,0,0
66489259137570816,0.24803767660910517,0,0,0,0
64679840952155264,0.38529411764705884,0,0,0,0
64929391436043264,0.1511627906976744,0,0,0,0
64956127609464320,0.24778761061946902,0,0,0,0
64979732749686016,0.3640939597315436,0,0,0,0
65004712279475712,0.1971153846153846,0,0,0,0
65107860213588096,0.19567354965585054,0,0,0,0
65135176205557888,0.9970544918998527,1,0,0,0
65190048708380160,1.0,1,0,0,0
65222518661019520,0.127134724857685,0,0,0,0
65222759179728640,0.48699763593380613,0,0,0,0
65225611037551360,0.22627737226277372,0,0,0,0
65231486552803328,0.6516129032258065,1,0,0,0
65232757863112192,1.0,1,0,0,0
65245539685760640,0.9897360703812317,1,0,0,0
65263612908043392,0.0,0,0,0,0
65264673762670080,0.0,0,0,0,0
65275501377570944,0.2845744680851064,0,1,0,1
65281166437426176,0.2165745856353591,0,0,0,0
65349684053273600,0.2898550724637681,0,0,0,0
65434518247043072,0.1731748726655348,0,0,0,0
65486951208575488,0.9970544918998527,1,0,0,0
65552681387907200,0.05322128851540616,0,0,0,0
65674383581036800,1.0,1,0,1,0
65677372878285312,0.25815217391304346,0,0,0,0
66441323003146112,0.0,0,0,0,0
66506331628024832,0.3125,0,0,0,0
66550350752004352,1.0,1,1,1,0
66556535504957568,0.18019480519480519,0,0,0,0
66581961710329984,1.0,1,0,0,0
66658240329321088,0.9897360703812317,1,0,0,0
66719228864863360,0.20693222969477496,0,0,0,0
66737405166459264,1.0,1,0,0,0
66741116018188416,0.9897360703812317,1,0,0,0
66746441777612416,0.2943820224719101,0,0,0,0
66781316909399424,0.10354223433242507,0,0,0,0
66788669895935616,0.13570887035633056,0,0,0,0
66823304512166528,0.127134724857685,0,1,0,0
51609980593783424,0.9352360043907794,1,0,0,0
51730067879582080,1.0,1,1,0,0
63327682168301952,0.6462395543175488,1,0,0,0
63534390354375040,0.2554945054945055,0,1,0,0
64445988572906752,1.0,1,0,0,0
64836349560719232,0.18019480519480519,0,0,0,0
64874454510493440,0.2898550724637681,0,0,0,0
64999588381514496,0.48699763593380613,0,0,0,0
65005846150835200,1.0,1,0,0,0
65037731987586304,0.2898550724637681,0,0,0,0
65089336018173440,0.48358862144420134,0,0,0,0
65090680344356992,0.2874743326488706,0,1,0,1
65112739296356608,1.0,1,0,0,0
65150947325369600,0.07446808510638298,0,0,0,0
65189739470654464,0.9852272727272727,1,0,0,0
65199978672758272,1.0,1,0,0,0
65207709611941376,0.2103448275862069,0,0,0,0
65216643145862144,1.0,1,0,0,0
65237911823760640,0.9897360703812317,1,0,0,0
65269935099961600,0.0,0,0,0,0
65275089060719104,0.3640939597315436,0,0,0,0
65276703968959488,0.48358862144420134,0,0,0,1
65282098447322752,0.18019480519480519,0,0,0,0
65435102362687616,0.25823451910408435,0,0,0,0
65626623544976768,0.9352360043907794,1,0,0,0
65830548591559936,0.13570887035633056,0,0,0,0
66431775295228288,0.0,0,0,0,0
66533170882790784,0.05322128851540616,0,0,0,0
66593437863017984,0.002131060202450719,0,0,0,0
66655560269868544,0.5386666666666666,1,0,0,0
66757746131459200,0.0,0,0,0,0
64128294135554688,1.0,1,0,1,0
64136063734692224,0.18019480519480519,0,0,0,0
64430939007563520,0.023255813953488372,0,0,0,0
64804841680675200,0.2301980198019802,0,0,0,0
64896101146708224,0.2898550724637681,0,0,0,0
64928605459180416,0.2690972222222222,0,1,0,0
64942001460286080,0.023255813953488372,0,0,0,0
64981931772948480,nan,0,0,0,0
65004437401569664,0.13570887035633056,0,0,0,0
65175480179315840,0.0,0,0,0,0
65202830531043968,0.2201058201058201,0,0,0,0
65223618172733952,0.25815217391304346,0,0,0,0
65284228751087872,0.20693222969477496,0,0,0,0
65289623229979136,0.3640939597315436,0,0,0,0
65299381395665664,1.0,1,0,0,0
65393698877913728,0.002131060202450719,0,0,0,0
66470567439742208,0.002131060202450719,0,0,0,0
66482868226100096,0.33073929961089493,0,0,0,0
66553443128503552,0.18019480519480519,0,0,0,0
66555985749157760,0.3145780051150895,0,0,0,0
66556535504958848,0.2301980198019802,0,0,0,0
66565778274538624,0.6462395543175488,1,0,0,0
66597767189992832,0.18050541516245489,0,0,0,0
66710948167949696,0.0,0,0,0,0
66715827250786432,0.05322128851540616,0,0,0,0
66739982146803456,0.127134724857685,0,0,0,0
51505217751483392,1.0,1,0,0,0
51677669278703104,0.9970544918998527,1,0,1,0
53174379482675456,1.0,1,0,0,0
53255434104774272,0.9352360043907794,1,0,0,0
61554650949438208,0.3640939597315436,0,0,0,0
63378981257953152,0.2845744680851064,0,0,0,0
64597927335800064,0.5852017937219731,1,1,0,0
64600813554014592,0.20693222969477496,0,0,0,0
64871740091177600,0.9897360703812317,1,0,1,0
64915754917051520,0.002131060202450719,0,0,0,0
64951111087777536,1.0,1,0,0,0
64952829074688896,0.5386666666666666,1,0,0,0
65011962184337664,0.002131060202450719,0,0,0,0
65014985841292032,0.05322128851540616,0,0,0,0
65017627244152064,0.24778761061946902,0,0,0,0
65017906418989312,1.0,1,0,0,0
65053915424355584,0.002131060202450719,0,0,0,0
65161976802151680,0.19567354965585054,0,0,0,0
65170016980919808,0.18019480519480519,0,0,0,0
65213172812266240,1.0,1,0,0,0
65280552259109760,0.002131060202450719,0,0,0,0
65281239453865856,0.2201058201058201,0,0,0,0
65419434321982464,1.0,1,0,0,0
65673593307063552,0.33073929961089493,0,0,0,0
65720734868130816,0.13570887035633056,0,0,0,0
65775195052996608,0.9352360043907794,1,0,0,0
66522107047046656,0.13570887035633056,0,0,0,0
66531178017967872,0.13570887035633056,0,0,0,0
64720625961541120,0.05322128851540616,0,0,0,0
64891634380723712,0.2201058201058201,0,0,0,0
64941211186036352,0.2828828828828829,0,0,0,0
65008388771477120,1.0,1,0,0,0
65013474012743936,0.19567354965585054,0,0,0,0
65027905102436608,0.127134724857685,0,0,0,0
65210389673469312,1.0,1,0,0,0
65212932294091264,1.0,1,0,0,0
65244749411766528,0.127134724857685,0,0,0,0
65289004754691200,0.9897360703812317,1,0,1,0
65471729844532864,0.9503105590062112,1,0,0,0
65589137070475264,1.0,1,0,0,0
65603946117575936,0.9352360043907794,1,0,0,0
65783029073414144,1.0,1,0,0,0
66481734354737792,0.19567354965585054,0,0,0,0
66497952151148544,0.0,0,0,0,0
66515922294233728,0.13570887035633056,0,0,0,0
66537981246228096,0.2301980198019802,0,0,0,0
66652467893487488,0.2201058201058201,0,0,0,0
66738023641737088,0.9352360043907794,1,0,0,0
66798496781121792,1.0,1,0,0,0
66798977817468288,0.18019480519480519,0,0,0,0
66885942316710784,0.05322128851540616,0,0,0,0
66903293984399872,0.127134724857685,0,0,0,0
67368868438779392,1.0,1,0,0,0
67799189799869312,0.0,0,0,0,0
64870296982175488,0.2201058201058201,0,0,0,0
64930495244783616,0.3650107991360691,0,0,0,0
64974338270788864,0.18019480519480519,0,0,0,0
64989490915460608,0.127134724857685,0,0,0,0
65113559634339200,0.13043478260869565,0,0,0,0
65164171528305792,0.9620253164556962,1,0,0,0
65196405259884544,0.18019480519480519,0,0,0,0
65203758244032512,1.0,1,0,0,0
65263097511969792,0.023255813953488372,0,0,0,0
65267078945207296,1.0,1,0,0,0
65289279632597760,0.3640939597315436,0,1,0,0
65717814290369920,0.9897360703812317,1,0,0,0
65945997312877952,1.0,1,0,0,0
66280248847432192,1.0,1,0,0,0
66453490649681280,1.0,1,0,0,0
66521179334108928,0.0,0,0,0,0
66560349435890176,0.13570887035633056,0,0,0,0
66659408560406528,0.13570887035633056,0,0,0,0
66720534534913792,1.0,1,0,0,0
66724451545088128,1.0,1,1,0,0
66725379258016768,1.0,1,1,0,0
66752042414936704,1.0,1,0,0,0
66755959425257856,0.05322128851540616,0,0,0,0
66761903659793152,1.0,1,0,1,0
66802276352348416,0.19567354965585054,0,0,0,0
66811450402457216,0.19567354965585054,0,0,0,0
66816295125702144,0.2554945054945055,0,0,0,0
66821655244731264,1.0,1,0,1,0
66823132713476480,0.05322128851540616,0,0,0,0
66847631206903040,nan,0,1,0,0
66878245735176704,1.0,1,0,0,0
67074096242336384,1.0,1,0,0,0
64232271000313472,0.9852272727272727,1,0,0,0
64272128296706432,0.25815217391304346,0,0,0,0
64898368889386624,0.3125,0,1,0,1
64912009705490304,0.9970544918998527,1,0,1,0
64933759417769984,0.3125,0,0,0,0
64982344089813248,0.9897360703812317,1,0,0,0
65010239900405504,0.25815217391304346,0,0,0,0
65020414679879296,0.13043478260869565,0,0,0,0
65136791113382912,0.05322128851540616,0,0,0,0
65165653294149760,1.0,1,0,0,0
65207709613871744,0.48699763593380613,0,1,0,1
65241863193865856,0.9352360043907794,1,0,0,0
65247704349267584,0.3640939597315436,0,0,0,0
65248151025861120,0.8004434589800443,1,1,0,0
65248460263511552,0.5824915824915825,1,1,0,0
65257187636977536,0.2898550724637681,0,0,0,0
65701527774387840,0.13570887035633056,0,0,0,0
65864427293364864,0.2554945054945055,0,0,0,0
66517468482370176,0.10354223433242507,0,0,0,0
66555573432261376,1.0,1,0,0,0
66558249192653952,0.2943820224719101,0,0,0,0
66710845088732160,0.2201058201058201,0,0,0,0
66729261908482048,0.2874743326488706,0,0,0,0
66732423004453376,1.0,1,0,0,0
66800592725851776,0.2301980198019802,0,0,0,0
66801623517295104,0.9352360043907794,1,0,0,0
64967569402404480,0.9352360043907794,1,0,0,0
65125864716379264,0.2554945054945055,0,0,0,0
65169943964429952,1.0,1,0,0,0
65211557904569856,0.18050541516245489,0,0,0,0
65223515093523328,0.05322128851540616,0,0,0,0
65224442806459008,0.127134724857685,0,0,0,0
65229734206151680,1.0,1,1,1,1
65279418387728896,0.05322128851540616,0,0,0,0
65605354866829184,1.0,1,0,0,0
65666102884206848,0.002131060202450719,0,0,0,0
65675895409522048,0.002131060202450719,0,0,0,0
65732447241199744,0.2554945054945055,0,0,0,0
66429232674604544,0.9352360043907794,1,0,0,0
66452047540860160,0.6462395543175488,1,0,0,0
66507882115488128,1.0,1,0,0,0
66712253837994880,0.05322128851540616,0,0,0,0
66791624833561856,nan,0,0,0,0
66808220587759104,0.127134724857685,0,0,0,0
66850517426494208,nan,0,0,0,0
66911231083913600,0.9970544918998527,1,0,1,0
66926211929978880,0.13570887035633056,0,0,0,0
66937859881182848,1.0,1,1,0,1
64040818540162304,0.4740882917466411,0,0,0,0
64053566003097984,1.0,1,1,0,0
64104933811828480,0.9970544918998527,1,0,0,0
64215125490886656,0.9352360043907794,1,0,0,0
64317998547641344,0.13043478260869565,0,0,0,0
64808483812941440,0.33073929961089493,0,0,0,0
64818203322590208,0.002131060202450719,0,0,0,0
64841503521468544,1.0,1,1,1,1
64857721317916032,0.9352360043907794,1,0,0,0
64894623677888640,1.0,1,0,0,0
64917094946846848,0.9970544918998527,1,0,0,0
64924413571101952,0.2828828828828829,0,0,0,0
64927368508592512,0.0,0,0,0,0
64971177174850304,0.48699763593380613,0,0,0,0
65129506848731136,0.9620253164556962,1,0,0,0
65179946945247488,0.2077125328659071,0,0,0,0
65184894747573376,1.0,1,0,0,0
65184929107310592,1.0,1,1,0,0
65221487868870784,0.3145780051150895,0,0,0,0
65233788655261568,0.3640939597315436,0,0,0,0
65254885534508672,0.13570887035633056,0,0,0,0
65292268929825408,0.18050541516245489,0,0,0,0
65506467539939584,nan,0,0,0,0
65544538129847936,0.002131060202450719,0,0,0,0
65553471661907328,1.0,1,1,1,0
65750627840192256,0.19567354965585054,0,0,0,0
66522381924952704,0.13570887035633056,0,0,0,0
66523893753437824,0.13043478260869565,0,0,0,0
64589062523316736,1.0,1,0,0,0
64656201452146304,0.05322128851540616,0,0,0,0
64888129687348736,1.0,1,1,0,0
64922283267331968,0.127134724857685,0,0,0,0
64951626483855744,1.0,1,1,0,0
64988803720689408,0.0,0,0,0,0
64998905483757568,1.0,1,0,0,0
65011412428446592,1.0,1,1,1,0
65120470237460480,0.22627737226277372,0,0,0,0
65125452399528320,0.25823451910408435,0,0,0,0
65188090203295744,0.3650107991360691,0,0,0,0
65201039527567232,nan,0,0,0,0
65232066371441792,0.0,0,0,0,0
65270450496044416,0.1731748726655348,0,0,0,0
65280071222749824,0.13570887035633056,0,0,0,0
65287458566524928,nan,0,0,0,0
65807218329068544,0.002131060202450719,0,0,0,0
65819965792011904,0.2874743326488706,0,0,0,0
66471220274934272,0.48699763593380613,0,0,0,0
66501181966524800,0.2690972222222222,0,0,0,0
66503449709270400,1.0,1,1,0,0
66511970924353792,0.9897360703812317,1,0,0,0
66529975427235712,nan,0,0,0,0
66541142342159232,0.0,0,0,0,0
66567427541958784,0.05322128851540616,0,0,0,0
66649409876772096,nan,0,1,0,0
66658996243552000,0.25815217391304346,0,0,0,0
66694455493470464,0.127134724857685,0,0,0,0
66745617143891968,0.38529411764705884,0,0,0,0
66774513683782912,0.2554945054945055,0,0,0,0
66782897460055424,0.9970544918998527,1,0,0,0
66788253282520192,0.2898550724637681,0,0,0,0
66788291938818304,0.2828828828828829,0,0,0,0
66940299422471296,0.2201058201058201,0,0,0,0
66969535261875072,1.0,1,1,0,0
66999913567402112,1.0,1,1,1,1
64644484781444864,1.0,1,0,0,0
64843805623922688,0.6462395543175488,1,0,0,0
64864593265614464,1.0,1,0,1,0
64913452814489216,0.2690972222222222,0,0,0,0
64966916567283456,0.0,0,0,0,0
64974574492213248,0.0,0,0,0,0
64981863053470592,0.2898550724637681,0,0,0,0
65012408860856832,0.9352360043907794,1,0,0,0
65019246448775424,0.0,0,0,0,0
65190220507070208,0.9503105590062112,1,0,0,0
65229184450247296,0.002131060202450719,0,0,0,0
65289588870240384,0.1731748726655348,0,0,0,0
65298483745290368,0.13570887035633056,0,0,0,0
65643184938861312,0.20693222969477496,0,0,0,0
65677098000371712,0.0,0,0,0,0
66451497784867712,0.9970544918998527,1,0,1,0
66485582645439104,0.9352360043907794,1,0,0,0
66512074003566976,0.18019480519480519,0,0,0,0
66523103479455232,0.0,0,0,0,0
66556672943906688,1.0,1,0,0,0
66560727393001216,0.13570887035633056,0,0,0,0
66657415696297344,0.3650107991360691,0,0,0,0
66747816167123712,0.23163841807909605,0,0,0,1
66749121837171840,1.0,1,0,0,0
66791483097102464,0.0,0,0,0,0
66820590092840960,1.0,1,0,0,0
66897933865345920,0.19567354965585054,0,0,0,0
67429856973800960,0.023255813953488372,0,0,0,0
66809491897360896,0.1971153846153846,0,0,0,0
66876596467931776,0.0,0,0,0,0
67368834079044224,0.05322128851540616,0,0,0,0
67373094686549632,1.0,1,0,0,0
67732257029618048,0.25823451910408435,0,0,0,0
68046133239891584,0.25823451910408435,0,0,0,0
68147391388599808,1.0,1,0,1,0
68150861722174848,0.2301980198019802,0,0,0,0
68183125516472320,0.20693222969477496,0,0,0,0
68540535515653504,0.24778761061946902,0,0,0,0
68593346433465856,0.0,0,0,0,0
68600321460320768,0.05322128851540616,0,0,0,0
68607090328759040,1.0,1,1,0,0
68672717428941184,nan,0,1,1,0
68956803745067520,0.4740882917466411,0,1,0,0
69420213536768896,0.0,0,0,0,0
69814388455816960,0.2165745856353591,0,0,0,0
69857235049588736,0.49222797927461137,0,0,0,0
69911867033651200,0.002131060202450719,0,0,0,0
69992371901046400,0.002131060202450719,0,0,0,0
70024154658949120,0.2845744680851064,0,1,0,0
70036695963457792,0.9352360043907794,1,0,0,0
64804360644343424,0.002131060202450719,0,0,0,0
64934893291213952,0.2554945054945055,0,0,0,0
64936508198907904,0.0,0,0,0,0
64946025846426752,0.2898550724637681,0,0,0,0
64981137202021376,0.2554945054945055,0,0,0,0
65023232178029440,0.25823451910408435,0,0,0,0
65167577439502592,1.0,1,0,1,0
65222209423382912,1.0,1,1,0,0
65242069352190976,0.2874743326488706,0,1,0,0
65275020341243520,0.9352360043907794,1,0,0,0
65289279632598016,1.0,1,0,0,0
65296357738731008,0.2845744680851064,0,0,0,0
65688539793220480,0.0,0,0,0,0
65699569269925888,0.002131060202450719,0,0,0,0
65776736943479808,0.2103448275862069,0,0,0,0
65779971056668032,0.9352360043907794,1,0,0,0
65823676643738368,1.0,1,0,0,0
65844361206181376,0.0625,0,0,0,0
66483761579269888,0.13570887035633056,0,0,0,0
66565365957676416,0.2690972222222222,0,0,0,0
66734720809017856,1.0,1,1,0,0
66735446661374976,0.0,0,0,0,0
66765751950550144,0.9897360703812317,1,0,0,0
66781832308018176,0.2690972222222222,0,0,0,0
66787119410915072,0.24803767660910517,0,0,0,0
66831069813319936,1.0,1,0,0,0
66899239535574400,0.20693222969477496,0,0,0,0
66997817623367296,0.19567354965585054,0,0,0,0
67054305033161344,0.9352360043907794,1,0,0,0
63849572235829248,0.24803767660910517,0,0,0,0
64037588724758400,0.9970544918998527,1,0,0,0
64346276612274816,0.6462395543175488,1,0,0,0
64734709159049600,0.0,0,0,0,0
64770241424108032,0.48358862144420134,0,0,0,0
65008010814357248,0.0,0,0,0,0
65058760147520000,0.9352360043907794,1,0,0,0
65117206062341760,1.0,1,1,1,0
65147438335354624,0.0,0,0,0,0
65194584193758336,0.23163841807909605,0,0,0,0
65211145587780992,0.127134724857685,0,0,0,0
65212107660378880,1.0,1,0,0,0
65212760495396736,0.1731748726655348,0,0,0,0
65214409762926720,0.127134724857685,0,0,0,0
65214856439472640,0.8004434589800443,1,0,0,0
65671634801986048,0.9970544918998527,1,0,0,0
65963348980559616,0.0,0,0,0,0
66473178779856768,0.13570887035633056,0,0,0,0
66665902550940672,1.0,1,0,0,0
66697547870378368,nan,0,0,0,0
66765855029760768,0.2898550724637681,0,0,0,0
66793583338514816,0.25823451910408435,0,0,0,0
64073597730589952,0.18050541516245489,0,0,0,0
64148738180119680,1.0,1,0,0,0
64276315888567424,0.2554945054945055,0,0,0,0
64331123967672448,1.0,1,0,0,0
64449729487990912,0.2828828828828829,0,1,0,0
64768763955442944,0.18019480519480519,0,0,0,0
64909153549943296,0.002131060202450719,0,0,0,0
64938569783224960,0.2077125328659071,0,0,0,0
65011481147922560,0.002131060202450719,0,0,0,0
65040686925109760,1.0,1,0,0,0
65047043476608128,0.6462395543175488,1,0,0,0
65063707949772544,0.48358862144420134,0,1,1,0
65088275162687104,0.05322128851540616,0,0,0,0
65119164567417856,0.2690972222222222,0,0,0,0
65196370900147968,1.0,1,0,0,0
65201249983083392,1.0,1,0,0,0
65295430026352512,0.2828828828828829,0,0,0,0
65507807569730304,1.0,1,0,0,0
65635522717170944,0.9970544918998527,1,0,0,0
65712488530853120,0.127134724857685,0,0,0,0
66462939577861248,0.2828828828828829,0,0,0,0
66509634462127360,0.9352360043907794,1,0,0,0
66699712533433600,1.0,1,0,0,0
66729880383767168,1.0,1,0,0,1
66737095928811648,0.1971153846153846,0,0,0,0
66737576965143296,1.0,1,0,0,0
66745754582838272,0.9352360043907794,1,0,0,0
66791659193405952,1.0,1,0,0,0
66886011036187392,0.13570887035633056,0,0,0,0
66980362877378432,0.2874743326488706,0,0,0,0
68014964661425280,0.023255813953488372,0,0,0,0
68364682374473856,0.2898550724637681,0,0,0,0
68433814167849728,0.9897360703812317,1,0,0,0
68475767408245632,0.25823451910408435,0,0,0,0
68620868583787904,0.5852017937219731,1,0,0,0
69400834644329984,0.05322128851540616,0,0,0,0
69583456653826048,0.25823451910408435,0,0,0,0
69763329884321664,1.0,1,0,0,0
69824249700740736,1.0,1,0,0,0
69829541100441600,1.0,1,0,0,0
69829609819915648,0.48358862144420134,0,1,0,1
69894962042148096,0.0,0,0,0,0
69927260196225024,1.0,1,1,1,0
69934334006064768,0.9352360043907794,1,0,0,0
69962719446879232,1.0,1,0,0,0
69985637392346496,0.13570887035633056,0,0,0,0
70160287942261376,1.0,1,0,0,0
70190249631846272,0.07446808510638298,0,0,0,0
66930403817997696,0.9897360703812317,1,0,0,0
68291977168100480,0.1731748726655348,0,0,0,0
68398732874994944,0.25815217391304346,0,0,0,0
68513356962056704,0.002131060202450719,0,0,0,0
68514559552895488,0.0,0,0,0,0
68577300435634432,0.13570887035633056,0,0,0,0
69834759483788928,0.24803767660910517,0,0,0,0
69860293066219136,0.25823451910408435,0,0,0,0
69892385061858944,1.0,1,1,0,0
69951449452730752,1.0,1,0,0,0
70108473456817280,0.48699763593380613,0,0,0,0
70132658415356672,1.0,1,0,0,0
70152144684310144,0.9970544918998527,1,0,1,0
70175474946486784,0.0,0,0,0,0
70313016978627584,0.19567354965585054,0,0,0,0
64346070453848320,1.0,1,0,0,0
64380636350910464,1.0,1,0,0,0
64401389632616960,1.0,1,0,0,0
64441143849872512,0.9352360043907794,1,0,0,0
64574352259640192,0.9852272727272727,1,0,0,0
64720179284934016,0.13570887035633056,0,0,0,0
64797523056344064,0.9352360043907794,1,0,0,0
64960663095015680,0.2201058201058201,0,0,0,0
64980278208557696,1.0,1,0,0,0
64988322684358144,0.6462395543175488,1,0,0,0
65010519075247616,0.9897360703812317,1,0,0,0
65027595864800000,0.5386666666666666,1,0,0,0
65052953351603456,0.2554945054945055,0,1,0,0
65096899456994304,0.2077125328659071,0,0,0,0
65098514364769408,0.9897360703812317,1,0,0,0
65108714911246720,0.0,0,0,0,0
65208396808627840,0.2165745856353591,0,0,0,0
65284469269256704,0.3640939597315436,0,0,0,0
65299965511216384,1.0,1,0,1,0
65772789871345024,0.2898550724637681,0,0,0,0
65781345446197504,0.2554945054945055,0,0,0,0
66469742806047744,0.2898550724637681,0,0,0,0
66480944080770176,0.25815217391304346,0,0,0,0
66507469798631808,0.24778761061946902,0,0,0,1
66517468482370304,0.2828828828828829,0,0,0,0
66536331978799616,1.0,1,0,0,0
66539252556578816,0.19567354965585054,0,0,0,0
66792999222948992,0.0,0,0,0,0
66799763794633856,0.2554945054945055,0,0,0,0
